Name,Review,Genre,Tags,Developer,Publisher,Price,release_date,Total Number Of Reviews
The Four Kings Casino and Slots,Mixed,"['Casual, Free to Play, Massively Multiplayer, Simulation']","['MMO', 'Online PvP', 'Steam Achievements', 'Steam Trading Cards', 'In-App Purchases', 'Valve Anti-Cheat enabled']",Digital Leisure Inc.,Digital Leisure Inc.,0.0,2015-06-01,3698
Topple Tactics,Very Positive,"['Action, Casual, Indie, Strategy']",['Online PvP'],Braian Strak,Tewtiy,9.99,2023-10-20,773
Garten of Banban 2,Mixed,"['Action, Adventure, Casual, Indie']",['Single-player'],Euphoric Brothers,Euphoric Brothers,4.99,2023-03-03,2894
FATE,Overwhelmingly Positive,"['Action, Adventure, RPG']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Steam Leaderboards']",WildTangent,WildTangent,7.99,2005-05-18,3184
Anno 2070™,Mixed,['Strategy'],"['Single-player', 'Steam Trading Cards']",Blue Byte,Ubisoft,15.99,2011-11-17,10882
Youtubers Life 2,Mostly Positive,"['Adventure, Casual, Indie, Simulation, Strategy']","['Single-player', 'Steam Achievements', 'Steam Cloud']",UPLAY Online,🚀 Raiser Games,29.99,2021-10-19,1656
RollerCoaster Tycoon World™,Mostly Negative,"['Simulation, Strategy']","['Single-player', 'Steam Achievements', 'Steam Workshop', 'Steam Cloud']",Nvizzio Creations,Atari,14.99,2016-11-16,3072
Red Solstice 2: Survivors,Mostly Positive,"['RPG, Strategy']","['Single-player', 'Online Co-op', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",Ironward,505 Games,14.99,2021-06-17,2403
SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated,Very Positive,"['Action, Adventure, Casual']","['Single-player', 'Online Co-op', 'Shared/Split Screen Co-op', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Remote Play on Phone', 'Remote Play on Tablet', 'Remote Play on TV', 'Remote Play Together']",Purple Lamp,THQ Nordic,14.99,2020-06-23,12073
Sixtar Gate: STARTRAIL,Very Positive,"['Action, Casual, Indie, Early Access']","['Single-player', 'Online Co-op', 'Steam Achievements']",Starlike Inc.,"CFK Co., Ltd.",24.99,2021-11-06,1101
Sudden Strike 4,Mostly Positive,['Strategy'],"['Single-player', 'Online PvP', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Steam Cloud', 'Steam Leaderboards', 'Includes level editor', 'Remote Play on TV']",Kite Games,Kalypso Media,19.99,2017-08-11,5501
Cartel Tycoon,Mostly Positive,"['Action, Indie, Simulation, Strategy']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",Moon Moose,tinyBuild,14.99,2022-07-26,2307
Undernauts: Labyrinth of Yomi,Very Positive,['RPG'],"['Single-player', 'Steam Achievements', 'Remote Play Together']",EXPERIENCE,Aksys Games,59.99,2021-11-04,95
Mutant Year Zero: Road to Eden,Very Positive,"['RPG, Strategy']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Remote Play on Tablet', 'Remote Play on TV']",The Bearded Ladies,Funcom,17.99,2018-12-04,12211
The Last Starship,Mostly Positive,"['Indie, Simulation, Strategy, Early Access']","['Single-player', 'Steam Workshop', 'Includes level editor']",Introversion Software,Introversion Software,14.99,2023-02-15,328
Anno 2205™,Mixed,"['Simulation, Strategy']","['Single-player', 'Steam Achievements', 'Steam Trading Cards']",Blue Byte,Ubisoft,31.99,2015-11-03,5350
Slasher's Keep,Very Positive,"['Action, Indie, RPG']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",Damian Schloter,Damian Schloter,13.99,2020-11-19,1855
Heartwood Online,Mostly Positive,"['Action, Adventure, Casual, Free to Play, Indie, Massively Multiplayer, RPG, Early Access']","['Single-player', 'MMO', 'Online Co-op', 'Cross-Platform Multiplayer', 'Steam Achievements', 'In-App Purchases']",E Bros,E Bros,0.0,2023-08-19,1741
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom,Very Positive,"['Casual, Simulation']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Captions available', 'Steam Cloud', 'Steam Leaderboards']",Marvelous Inc.,Bandai Namco Entertainment,32.99,2022-11-01,227
Farmer's Life,Very Positive,"['Action, Adventure, Casual, Indie, RPG, Simulation']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",FreeMind S.A.,PlayWay S.A.,19.6,2023-10-20,1469
Town of Salem,Very Positive,"['Indie, RPG, Strategy']","['Cross-Platform Multiplayer', 'Steam Achievements', 'In-App Purchases', 'Steam Cloud']",BlankMediaGames,BlankMediaGames,4.99,2014-12-15,30992
Meteor World Actor: Badge & Dagger,Very Positive,['Simulation'],"['Single-player', 'Steam Achievements', 'Steam Cloud']",Heliodor,Shiravune,3.71,2022-06-10,258
Granny Remake,Very Positive,"['Action, Adventure, Indie']","['Single-player', 'Steam Achievements']",FerriteLabs,FerriteLabs,3.99,2023-07-20,358
Minecraft Legends,Mixed,"['Action, Strategy']","['Single-player', 'Online PvP', 'Online Co-op', 'Cross-Platform Multiplayer']",Mojang Studios,Xbox Game Studios,39.99,2023-04-18,2202
The Walking Dead: Season Two,Overwhelmingly Positive,['Adventure'],"['Single-player', 'Steam Achievements']",Telltale Games,Skybound Games,7.99,2013-12-17,22599
AO Tennis 2,Mostly Positive,['Sports'],"['Single-player', 'Online PvP', 'Shared/Split Screen PvP', 'Online Co-op', 'Shared/Split Screen Co-op', 'Steam Achievements', 'Steam Cloud', 'Steam Leaderboards', 'Remote Play Together']",Big Ant Studios,Nacon,24.99,2020-01-09,994
BIOMUTANT,Mixed,"['Action, RPG']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Remote Play on Tablet']",Experiment 101,THQ Nordic,18.99,2021-05-25,11939
Dragon Marked For Death,Mostly Positive,"['Action, RPG']","['Single-player', 'Online Co-op', 'Steam Achievements', 'Steam Trading Cards']","INTI CREATES CO., LTD.","INTI CREATES CO., LTD.",9.49,2020-04-21,826
Tiny Bunny,Overwhelmingly Positive,"['Adventure, Indie, Early Access']","['Single-player', 'Steam Achievements', 'Steam Trading Cards']",Saikono,Saikono,12.99,2021-04-16,16036
Deus Ex: Invisible War,Mixed,['Action'],['Single-player'],Ion Storm,Eidos Interactive Corp.,0.48,2004-03-05,1822
Gunvolt Chronicles: Luminous Avenger iX,Very Positive,['Action'],"['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']","INTI CREATES CO., LTD.","INTI CREATES CO., LTD.",4.24,2019-09-25,636
Mining Mechs,Very Positive,"['Adventure, Casual, Indie']","['Single-player', 'Online Co-op', 'Steam Achievements', 'Steam Cloud']",Delayed Victory,Delayed Victory,1.99,2023-10-27,894
"Dude, Stop",Very Positive,"['Adventure, Casual, Indie']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",Team HalfBeard,Team HalfBeard,14.99,2018-06-01,1929
Aimbeast,Very Positive,['Action'],"['Single-player', 'Online PvP', 'Steam Achievements', 'Steam Workshop', 'Steam Leaderboards', 'Includes level editor']",Focusd IO,Focusd IO,5.59,2020-05-14,1616
Age of Empires® III (2007),Very Positive,"['Simulation, Strategy']","['Single-player', 'Steam Trading Cards']",Ensemble Studios,Xbox Game Studios,39.99,2009-09-15,26951
Dead Rising® 2,Mostly Positive,"['Action, Adventure']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",Capcom Vancouver,Capcom,14.99,2010-09-27,4828
Plan B: Terraform,Very Positive,"['Indie, Simulation, Strategy, Early Access']","['Single-player', 'Steam Cloud']",Gaddy Games,Gaddy Games,6.59,2023-02-15,1857
Noobs Want to Live,Very Positive,"['Action, Adventure, Casual, Indie']","['Single-player', 'Steam Achievements', 'Steam Cloud', 'Stats']",元气弹工作室,Lightning Games,4.99,2023-02-14,4190
Hexen: Beyond Heretic,Very Positive,['Action'],"['Single-player', 'Steam Cloud']",Raven Software,id Software,0.89,1995-10-01,591
Everdream Valley,Mostly Positive,"['Adventure, Casual, Indie']","['Single-player', 'Steam Achievements', 'Steam Cloud']",Mooneaters,Untold Tales,9.53,2023-05-30,416
My Klutzy Cupid,Positive,"['Adventure, Casual']","['Single-player', 'Steam Achievements', 'Steam Cloud']",Hulotte,NekoNyan Ltd.,23.99,2023-07-21,32
Ashen Empires,Very Positive,"['Adventure, Free to Play, Massively Multiplayer, RPG']","['MMO', 'Online PvP', 'Online Co-op', 'In-App Purchases']","Iron Will Games, LLC","Iron Will Games, LLC",0.0,2002-04-01,307
Card Survival: Tropical Island,Overwhelmingly Positive,"['Adventure, Indie, Simulation, Strategy']","['Single-player', 'Steam Achievements', 'Steam Cloud']",WinterSpring Games,WinterSpring Games,24.99,2022-09-17,1863
Book of Demons,Very Positive,"['Action, Adventure, Casual, Indie, RPG']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Captions available', 'Steam Cloud', 'Stats', 'Steam Leaderboards', 'Remote Play on TV']",Thing Trunk,Thing Trunk,12.49,2018-12-13,8115
Prime World: Defenders 2,Mostly Positive,"['Free to Play, Massively Multiplayer, Strategy']","['Single-player', 'MMO', 'Cross-Platform Multiplayer', 'Steam Trading Cards', 'In-App Purchases']",Nival,Nival,0.0,2018-11-29,2028
Incremental Epic Hero 2,Mostly Positive,"['Adventure, Indie, RPG, Strategy, Free to Play, Early Access']","['Single-player', 'Steam Achievements', 'In-App Purchases', 'Steam Cloud']",Hapiwaku,"Idle System, Inc.",0.0,2022-07-22,908
Pinball M,Mostly Positive,"['Simulation, Free to Play']","['Single-player', 'Shared/Split Screen PvP', 'Steam Achievements', 'Steam Cloud']",Zen Studios,Zen Studios,0.0,2023-11-30,394
[Chilla's Art] The Kidnap | 誘拐事件,Very Positive,['Indie'],"['Single-player', 'Steam Achievements']",Chilla's Art,Chilla's Art,9.99,2023-11-01,335
Gauntlet™ Slayer Edition,Very Positive,"['Action, Adventure, RPG']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Stats', 'Steam Leaderboards', 'Remote Play on Phone', 'Remote Play on Tablet', 'Remote Play on TV', 'Remote Play Together']",Arrowhead Game Studios,WB Games,19.99,2014-09-23,5972
Deceit 2,Mixed,['Action'],"['Online PvP', 'Steam Achievements']",World Makers,World Makers,5.79,2023-09-14,824
Digimon Survive,Very Positive,['RPG'],"['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']","HYDE, Inc.",Bandai Namco Entertainment Inc.,32.99,2022-07-29,2391
BRAVELY DEFAULT II,Very Positive,"['Adventure, RPG']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",Square Enix,Square Enix,39.53,2021-09-02,1281
Mighty Party,Mixed,"['Action, Adventure, Massively Multiplayer, RPG, Strategy, Free to Play']","['Single-player', 'MMO', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Steam Trading Cards', 'In-App Purchases']",Panoramik Games LTD,Panoramik Games LTD,0.0,2017-03-30,2367
PANELKI,Very Positive,"['Adventure, Indie, Massively Multiplayer, Simulation']","['Single-player', 'Online Co-op', 'Steam Achievements', 'Steam Trading Cards']",Alexander Gromyko,Alexander Gromyko,0.44,2022-03-04,562
Max Payne 2: The Fall of Max Payne,Very Positive,['Action'],['Single-player'],Remedy Entertainment,Rockstar Games,9.99,2003-10-14,7220
Railroad Corporation,Mostly Positive,"['Simulation, Strategy']","['Single-player', 'Online PvP', 'Online Co-op', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Steam Cloud']",Corbie Games,Iceberg Interactive,17.99,2019-11-18,951
MX vs. ATV Reflex,Very Positive,['Racing'],"['Single-player', 'Steam Achievements', 'Steam Cloud']",Rainbow Studios,THQ Nordic,10.49,2010-11-26,2477
Deadlink,Very Positive,"['Action, Indie']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",Gruby Entertainment,SuperGG.com,12.49,2023-07-27,2499
Forgive Me Father 2,Very Positive,"['Action, Indie, Early Access']","['Single-player', 'Steam Achievements', 'Steam Cloud']",Byte Barrel,Fulqrum Publishing,10.49,2023-10-19,202
METAL MAX Xeno Reborn,Mixed,"['Action, Adventure, RPG']","['Single-player', 'Steam Achievements']","24Frame,inc.",PQube,9.49,2022-06-10,311
Espresso Tycoon,Very Positive,"['Simulation, Strategy']","['Single-player', 'Steam Achievements', 'Steam Cloud']",DreamWay Games,PlayWay S.A.,19.99,2023-06-07,611
Burnout™ Paradise Remastered,Mixed,"['Action, Adventure, Racing']","['Single-player', 'Online PvP', 'Online Co-op', 'Steam Achievements', 'Steam Trading Cards']",Stellar Entertainment,Electronic Arts,19.99,2018-08-21,4797
Command & Conquer 3: Kane's Wrath,Overwhelmingly Positive,['Strategy'],['Single-player'],EA Los Angeles,Electronic Arts,14.99,2009-11-13,3635
SUNLESS SEA,Very Positive,"['Adventure, Indie, RPG']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",Failbetter Games,Failbetter Games,9.89,2015-02-06,7098
Idle Big Devil,Very Positive,"['Adventure, Casual, Free to Play, Indie, Strategy']","['Single-player', 'Online Co-op', 'Steam Achievements', 'In-App Purchases', 'Stats', 'Steam Leaderboards', 'Remote Play on Phone', 'Remote Play on Tablet']","HONG KONG SPARK SOFTWARE TECHNOLOGY CO., LIMITED","HONG KONG SPARK SOFTWARE TECHNOLOGY CO., LIMITED",0.0,2021-11-03,3813
NoLimits 2 Roller Coaster Simulation,Overwhelmingly Positive,"['Indie, Simulation']","['Single-player', 'VR Supported', 'Steam Workshop']",Ole Lange,Mad Data GmbH & Co. KG,39.99,2014-08-21,1178
King of Retail,Very Positive,"['Casual, Indie, Simulation']","['Single-player', 'Steam Achievements', 'Steam Trading Cards']",Freaking Games,Iceberg Interactive,13.0,2022-09-14,2791
Zompiercer,Very Positive,"['Action, Adventure, Indie, Early Access']",['Single-player'],DDDimanN,DDDimanN,3.81,2020-04-03,1421
Assassin’s Creed® Rogue,Very Positive,"['Action, Adventure']",['Single-player'],Ubisoft Sofia,Ubisoft,15.99,2015-03-10,14276
Road Redemption,Very Positive,"['Action, Adventure, Indie, Racing, Simulation']","['Single-player', 'Online PvP', 'Shared/Split Screen Co-op', 'Steam Achievements', 'Steam Trading Cards', 'Captions available', 'Steam Cloud', 'Stats', 'Remote Play on Phone', 'Remote Play on Tablet', 'Remote Play on TV', 'Remote Play Together']",Redemption Road Games,Tripwire Presents,19.99,2019-10-07,8883
Milo and the Magpies,Overwhelmingly Positive,"['Adventure, Indie']","['Single-player', 'Steam Achievements', 'Steam Cloud']",Johan Scherft,Second Maze,1.33,2021-09-07,2530
Colony Survival,Very Positive,"['Action, Adventure, Indie, Strategy, Early Access']","['Single-player', 'Online PvP', 'LAN PvP', 'Online Co-op', 'LAN Co-op', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Steam Trading Cards', 'Stats']",Pipliz,Pipliz,12.49,2017-06-16,6728
Farm Manager 2021,Mostly Positive,"['Indie, Simulation, Strategy']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",Cleversan Games,PlayWay S.A.,10.49,2021-05-06,1855
Time Walker: Dark World,Very Positive,"['Indie, Strategy']","['Single-player', 'Steam Achievements', 'Steam Cloud']",Heartfun,Leyo Games,2.99,2023-11-30,905
Bejeweled® 3,Overwhelmingly Positive,"['Casual, Strategy']","['Single-player', 'Steam Achievements', 'Remote Play on Phone', 'Remote Play on Tablet']","PopCap Games, Inc.","PopCap Games, Inc.",4.99,2010-12-07,4321
Archmage Ricka,Very Positive,"['Adventure, RPG']",['Single-player'],AleCubicSoft,OTAKU Plan,0.95,2022-11-04,108
An Arcade Full of Cats,Overwhelmingly Positive,"['Casual, Indie, Free to Play']","['Single-player', 'Steam Achievements', 'Steam Cloud', 'Steam Leaderboards']",Devcats,Devcats,0.0,2023-11-17,4344
How 2 Escape,Mixed,"['Adventure, Casual, Indie, Simulation']","['Cross-Platform Multiplayer', 'Steam Achievements']",Breakfirst Games,Just For Games,7.99,2023-08-31,254
Rune Teller,Mostly Positive,"['Action, Adventure, Indie, RPG']","['Single-player', 'Online Co-op', 'Steam Achievements', 'Steam Cloud']",CODELIFE Studio,CODELIFE Studio,7.99,2023-02-09,414
ITORAH,Mostly Positive,"['Action, Adventure, Indie']","['Single-player', 'Steam Achievements']",Grimbart Tales,Assemble Entertainment,2.09,2022-03-21,347
Streamer Life Simulator,Mostly Positive,"['Action, Adventure, Casual, Indie, Simulation, Strategy']","['Single-player', 'Steam Achievements']",Cheesecake Dev,Cheesecake Dev,10.49,2020-08-21,6013
The Painscreek Killings,Very Positive,"['Adventure, Indie']","['Single-player', 'Steam Achievements', 'Steam Trading Cards']",EQ Studios,EQ Studios,10.49,2017-09-27,3487
Fun with Ragdolls: The Game,Very Positive,"['Action, Indie, Simulation']","['Single-player', 'Includes level editor']",Jadon Barnes,Jadon Barnes,14.99,2019-09-17,3865
Phantom Breaker: Omnia,Mostly Positive,['Action'],"['Single-player', 'Online PvP', 'Shared/Split Screen PvP', 'Steam Cloud']",MAGES. Inc.,Rocket Panda Games 🚀🐼,4.99,2022-03-15,162
Knuckle Sandwich,Very Positive,"['Adventure, Indie, RPG']","['Single-player', 'Steam Achievements', 'Steam Cloud']",Andy Brophy,Andy Brophy,10.49,2023-11-23,373
Beach Invasion 1944,Very Positive,"['Action, Casual, Indie, Simulation']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",AIx2 Games,AIx2 Games,5.79,2022-12-02,676
Mini Healer,Very Positive,"['Action, Casual, Indie, RPG, Early Access']","['Single-player', 'Steam Cloud']",Sad Doge,Sad Doge,7.99,2020-04-24,1937
The Escapists,Very Positive,"['Action, Adventure, Indie, Simulation, Strategy']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Steam Cloud', 'Steam Leaderboards']",Mouldy Toof Studios,Team17,9.29,2015-02-13,13909
Wolvesville,Very Positive,"['Casual, Indie, Strategy, Free to Play']","['Online PvP', 'Cross-Platform Multiplayer', 'In-App Purchases', 'Profile Features Limited ']",Wolvesville GmbH & Co. KG,Wolvesville GmbH & Co. KG,0.0,2023-09-01,655
Definitely Not Fried Chicken,Mostly Positive,"['Simulation, Strategy']","['Single-player', 'Steam Achievements']",Dope Games,Merge Games,12.49,2023-09-29,1179
Food Truck Simulator,Mixed,"['Casual, Indie, Simulation']","['Single-player', 'Steam Achievements', 'Steam Cloud']",DRAGO entertainment,DRAGO entertainment,19.99,2022-09-14,888
Starcom: Unknown Space,Very Positive,"['Action, Adventure, Indie, RPG, Early Access']","['Single-player', 'Steam Achievements', 'Steam Cloud']","Wx3 Labs, LLC","Wx3 Labs, LLC",9.99,2022-12-14,421
Kindergarten,Overwhelmingly Positive,"['Adventure, Indie']","['Single-player', 'Steam Achievements', 'Steam Trading Cards']",Con Man Games,SmashGames,4.99,2017-06-15,6915
Garage: Bad Dream Adventure,Very Positive,"['Adventure, Indie, RPG']",['Single-player'],作場金属製作所 Sakuba Metal Works,作場金属製作所 Sakuba Metal Works,19.9,2022-07-07,179
Bloons TD Battles,Very Positive,"['Action, Free to Play, Strategy']","['Steam Achievements', 'Steam Trading Cards', 'In-App Purchases', 'Steam Leaderboards']",Ninja Kiwi,Ninja Kiwi,0.0,2016-04-20,28409
Oblivity - Find your perfect Sensitivity,Very Positive,"['Action, Casual, Indie, Simulation']",['Single-player'],Poly Games,Poly Games,9.99,2022-03-24,1010
The Good Life,Mostly Positive,"['Indie, RPG']","['Single-player', 'Steam Achievements', 'Steam Cloud']",White Owls Inc.,PLAYISM,8.99,2021-10-15,153
Mirror's Edge™,Very Positive,"['Action, Adventure']","['Single-player', 'Steam Trading Cards', 'Remote Play on TV']",DICE,Electronic Arts,19.99,2009-01-13,27680
Mob Factory,Mostly Positive,"['Simulation, Strategy']",['Single-player'],LiterallyEveryone Games,LiterallyEveryone Games,7.99,2023-11-09,286
Leisure Suit Larry - Wet Dreams Dry Twice,Very Positive,['Adventure'],"['Single-player', 'Steam Achievements', 'Steam Cloud']",CrazyBunch,Assemble Entertainment,1.79,2020-10-23,560
GRAVEN,Mixed,"['Action, Adventure, RPG']","['Single-player', 'Online Co-op', 'Steam Cloud']",Slipgate Ironworks™,3D Realms,12.49,2024-01-23,732
Bleak Faith: Forsaken,Mostly Positive,"['Action, Adventure, Indie, RPG']","['Single-player', 'Steam Achievements', 'Steam Cloud']",Archangel Studios,Archangel Studios,29.99,2023-03-10,1889
Age of Wonders: Planetfall,Very Positive,['Strategy'],"['Single-player', 'Online PvP', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Steam Cloud', 'Remote Play on Tablet', 'Remote Play Together']",Triumph Studios,Paradox Interactive,29.99,2019-08-06,4351
Requiem: Desiderium Mortis,Mixed,"['Action, Adventure, Casual, Free to Play, Massively Multiplayer, RPG']","['MMO', 'Steam Trading Cards']","Gravity Interactive, Inc.","Gravity Interactive, Inc.",0.0,2008-06-19,829
Hexarchy,Very Positive,"['Indie, Simulation, Strategy']","['Single-player', 'Online PvP', 'Cross-Platform Multiplayer', 'Steam Achievements']",Main Tank Software,Yogscast Games,10.49,2023-10-19,542
Waven,Mostly Positive,"['Adventure, RPG, Strategy, Free to Play, Early Access']","['Single-player', 'Online PvP', 'Online Co-op', 'Cross-Platform Multiplayer', 'In-App Purchases']",Ankama Studio,Ankama Games,0.0,2023-08-16,3777
Rollerdrome,Very Positive,"['Action, Indie, Sports']","['Single-player', 'Steam Achievements', 'Steam Leaderboards']",Roll7,Private Division,13.49,2022-08-16,1197
R-Type Final 2,Mostly Positive,['Action'],"['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",Granzella Inc.,"NIS America, Inc.",19.99,2021-04-30,573
Cataclysm: Dark Days Ahead,Very Positive,"['Adventure, RPG']","['Single-player', 'Steam Achievements', 'Steam Cloud']",CleverRaven,KorGgenT,19.99,2023-03-31,272
Star Trek™: Bridge Crew,Mostly Positive,"['Casual, RPG, Simulation']","['Single-player', 'Online PvP', 'Online Co-op', 'Tracked Controller Support', 'VR Supported', 'Steam Trading Cards']",Ubisoft,Ubisoft,19.99,2017-05-30,2256
Sucker for Love: First Date,Overwhelmingly Positive,"['Indie, RPG, Simulation']",['Single-player'],Akabaka,DreadXP,9.99,2022-01-20,2116
Tales & Tactics,Very Positive,"['Adventure, RPG, Strategy, Early Access']","['Single-player', 'Steam Achievements', 'Steam Cloud']",Table 9 Studio,Yogscast Games,9.29,2023-08-10,739
Tannenberg,Very Positive,"['Action, Indie, Massively Multiplayer, Simulation, Strategy']","['Single-player', 'Online PvP', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Steam Leaderboards']",Blackmill Games,Blackmill Games,10.49,2019-02-13,7007
Prototype™,Mostly Positive,"['Action, Adventure']",['Single-player'],Radical Entertainment,Activision,19.99,2009-06-10,9361
Solargene,Mostly Positive,"['Indie, Simulation, Strategy, Early Access']","['Single-player', 'Steam Workshop']",Alexander Semenov,Alexander Semenov,12.49,2022-01-31,435
勾八麻将(J8 Mahjong),Very Positive,"['Casual, Indie, RPG, Simulation, Sports, Strategy']","['Single-player', 'Steam Achievements', 'Steam Cloud']",J8 Games,J8 Games,2.99,2023-06-16,566
Saints Row IV: Re-Elected,Very Positive,"['Action, Adventure']","['Single-player', 'Online Co-op', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Steam Cloud', 'Remote Play on TV']",Deep Silver Volition,Deep Silver,14.99,2013-08-23,56694
Minute of Islands,Mostly Positive,"['Adventure, Indie']","['Single-player', 'Steam Achievements', 'Steam Cloud']",Studio Fizbin,Assemble Entertainment,2.09,2021-06-14,470
Her Story,Very Positive,"['Adventure, Casual, Indie, Simulation']","['Single-player', 'Steam Achievements', 'Steam Trading Cards']",Sam Barlow,Sam Barlow,9.99,2015-06-24,6939
Fish Game,Very Positive,"['Casual, Indie, Simulation']",['Single-player'],A Shell in the Pit Games,A Shell in the Pit Games,9.99,2023-10-26,243
Madden NFL 23,Mixed,"['Simulation, Sports']","['Single-player', 'Online PvP', 'Shared/Split Screen Co-op', 'Steam Achievements', 'In-App Purchases', 'Remote Play Together']",Tiburon,Electronic Arts,59.99,2022-08-19,4623
Hidden Through Time,Very Positive,['Casual'],"['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Includes level editor']",Rogueside,Rogueside,3.49,2020-03-12,2285
Resident Evil Revelations 2,Mostly Positive,"['Action, Adventure']","['Single-player', 'Online Co-op', 'Shared/Split Screen Co-op', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Steam Leaderboards', 'Remote Play on Phone', 'Remote Play on Tablet', 'Remote Play on TV', 'Remote Play Together']","CAPCOM Co., Ltd.","CAPCOM Co., Ltd.",4.49,2015-02-25,20583
Jet Set Radio,Very Positive,['Action'],"['Single-player', 'Remote Play on TV']",Blit Software,SEGA,7.99,2012-09-19,4318
GTTOD: Get To The Orange Door,Very Positive,"['Action, Adventure, Indie, Early Access']","['Single-player', 'Steam Achievements', 'Captions available']",Andrew Smith,Hitcents,19.99,2019-05-30,2807
Hypnospace Outlaw,Overwhelmingly Positive,['Simulation'],"['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",Tendershoot,No More Robots,10.49,2019-03-12,3353
Bonding Ambivalence,Very Positive,"['Action, Adventure, Indie']","['Online Co-op', 'LAN Co-op']",Questions Factory,Questions Factory,14.99,2022-10-26,540
Digs,Positive,"['Indie, Strategy']","['Single-player', 'Steam Achievements', 'Profile Features Limited ']",Catchy,Catchy,2.29,2023-10-19,40
The Surge,Mostly Positive,"['Action, RPG']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Remote Play on TV']",Deck13,Focus Entertainment,10.49,2017-05-16,6844
MergeCrafter,Mostly Positive,"['Adventure, Casual, Indie, RPG, Simulation, Free to Play']","['Single-player', 'Steam Achievements', 'In-App Purchases', 'Stats']",Fiveamp,Fiveamp,0.0,2022-08-23,605
Hylics 2,Overwhelmingly Positive,['RPG'],['Single-player'],Mason Lindroth,Mason Lindroth,7.99,2020-06-22,2030
Agrou,Very Positive,"['Casual, Indie, Strategy']","['Online PvP', 'Online Co-op', 'Steam Achievements', 'Steam Cloud']",Osmose Studio,Wankil Studio,4.99,2020-07-25,2077
30XX,Very Positive,"['Action, Indie']","['Single-player', 'Online Co-op', 'Shared/Split Screen Co-op', 'Steam Achievements', 'Steam Cloud', 'Steam Leaderboards', 'Includes level editor', 'Remote Play on TV', 'Remote Play Together']",Batterystaple Games,Batterystaple Games,19.99,2023-08-09,1832
Pan'orama,Very Positive,"['Casual, Indie, Simulation, Strategy']","['Single-player', 'Steam Achievements']",Chicken Launcher,Awaken Realms,13.99,2023-05-09,701
TRAIN CREW,Very Positive,"['Simulation, Early Access']",['Single-player'],Mizotsuki Rail / acty,Mizotsuki Rail / acty,8.99,2021-09-30,190
Ideology in Friction,Very Positive,"['Indie, RPG']","['Single-player', 'Steam Cloud']",ONEONE1,Kagura Games,2.5,2019-06-14,1481
EARTH DEFENSE FORCE 4.1 The Shadow of New Despair,Overwhelmingly Positive,['Action'],"['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Remote Play on Phone', 'Remote Play on Tablet', 'Remote Play on TV', 'Remote Play Together']",SANDLOT,D3PUBLISHER,19.99,2016-07-19,6863
